,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
33,GOOG210319C01470000,2020-10-08 2:52PM EST,1470.0,155.0,326.5,334.4,0.0,-,2,8,0.00%
34,GOOG210319C01475000,2020-12-01 1:06PM EST,1475.0,359.89,361.1,367.8,0.0,-,1,6,37.09%
35,GOOG210319C01480000,2020-10-07 11:25AM EST,1480.0,195.0,318.0,326.1,0.0,-,1,10,0.00%
36,GOOG210319C01485000,2020-11-30 9:35AM EST,1485.0,320.3,352.6,360.2,0.0,-,2,10,37.44%
37,GOOG210319C01490000,2020-12-02 1:58PM EST,1490.0,363.0,349.7,354.5,0.0,-,2,460,36.66%
38,GOOG210319C01495000,2020-11-09 10:14AM EST,1495.0,337.43,345.5,350.2,0.0,-,1,6,36.57%
39,GOOG210319C01500000,2020-11-12 3:38PM EST,1500.0,294.85,339.1,345.7,0.0,-,1,189,36.38%
40,GOOG210319C01505000,2020-11-04 10:19AM EST,1505.0,294.8,342.9,350.3,0.0,-,2,2,40.26%
41,GOOG210319C01510000,2020-10-30 12:18PM EST,1510.0,217.0,308.8,315.6,0.0,-,1,18,23.56%
42,GOOG210319C01515000,2020-10-29 8:58AM EST,1515.0,167.26,304.6,312.0,0.0,-,1,13,24.38%
43,GOOG210319C01520000,2020-11-18 12:11PM EST,1520.0,279.79,321.6,329.9,0.0,-,1,6,36.54%
44,GOOG210319C01525000,2020-11-02 11:03AM EST,1525.0,222.79,326.7,334.8,0.0,-,1,3,40.25%
45,GOOG210319C01530000,2020-11-09 3:44PM EST,1530.0,293.13,313.0,320.0,0.0,-,2,16,35.69%
46,GOOG210319C01535000,2020-11-09 9:58AM EST,1535.0,295.15,308.8,315.8,0.0,-,1,6,35.59%
47,GOOG210319C01540000,2020-12-03 11:48AM EST,1540.0,324.4,304.5,311.4,0.0,-,1,10,35.40%
48,GOOG210319C01545000,2020-11-25 1:26PM EST,1545.0,268.5,302.8,307.3,0.0,-,1,6,35.33%
49,GOOG210319C01550000,2020-11-23 11:08AM EST,1550.0,230.8,296.5,304.5,0.0,-,6,439,35.78%
50,GOOG210319C01555000,2020-11-09 9:58AM EST,1555.0,279.5,294.3,299.8,0.0,-,1,7,35.44%
51,GOOG210319C01560000,2020-12-03 10:36AM EST,1560.0,313.5,289.4,295.4,0.0,-,1,9,35.22%
52,GOOG210319C01565000,2020-11-27 10:42AM EST,1565.0,272.05,284.7,291.5,0.0,-,1,3,35.19%
53,GOOG210319C01570000,2020-12-03 9:55AM EST,1570.0,305.0,280.6,287.3,0.0,-,1,12,35.04%
54,GOOG210319C01575000,2020-11-25 1:26PM EST,1575.0,245.1,276.9,282.9,0.0,-,1,79,34.80%
55,GOOG210319C01580000,2020-11-18 1:25PM EST,1580.0,275.21,272.6,279.3,39.86,+16.94%,1,2513,34.86%
56,GOOG210319C01585000,2020-11-05 2:17PM EST,1585.0,250.34,275.9,282.8,0.0,-,2,13,37.50%
57,GOOG210319C01590000,2020-11-11 3:24PM EST,1590.0,227.6,264.5,271.2,0.0,-,8,29,34.62%
58,GOOG210319C01595000,2020-11-24 10:53AM EST,1595.0,209.74,260.7,267.2,0.0,-,1,12,34.51%
59,GOOG210319C01600000,2020-12-07 11:13AM EST,1600.0,263.0,256.5,263.7,-5.05,-1.88%,1,1055,34.57%
60,GOOG210319C01605000,2020-12-02 2:59PM EST,1605.0,270.2,252.8,259.7,0.0,-,1,40,34.44%
61,GOOG210319C01620000,2020-12-02 3:59PM EST,1620.0,254.0,241.4,246.4,0.0,-,3,73,33.57%
62,GOOG210319C01640000,2020-12-02 2:20PM EST,1640.0,240.27,225.1,233.0,0.0,-,1,84,33.78%
63,GOOG210319C01660000,2020-11-30 10:25AM EST,1660.0,178.65,211.5,217.6,0.0,-,10,271,33.19%
64,GOOG210319C01680000,2020-12-02 3:23PM EST,1680.0,208.8,197.9,203.4,0.0,-,3,36,32.87%
65,GOOG210319C01700000,2020-12-03 2:20PM EST,1700.0,196.8,184.8,188.8,0.0,-,1,109,32.29%
66,GOOG210319C01720000,2020-12-07 3:58PM EST,1720.0,174.0,171.3,175.6,-6.0,-3.33%,3,2520,32.01%
67,GOOG210319C01740000,2020-12-02 1:13PM EST,1740.0,172.9,157.9,164.3,0.0,-,3,172,32.12%
68,GOOG210319C01760000,2020-12-07 3:54PM EST,1760.0,146.2,146.8,150.9,-15.8,-9.75%,3,735,31.51%
69,GOOG210319C01780000,2020-12-07 12:22PM EST,1780.0,134.3,134.9,138.8,-8.63,-6.04%,3,82,31.12%
70,GOOG210319C01800000,2020-12-07 3:07PM EST,1800.0,122.0,124.5,127.9,-10.45,-7.89%,12,207,30.92%
71,GOOG210319C01820000,2020-12-07 11:36AM EST,1820.0,116.0,113.4,117.2,-7.0,-5.69%,4,63,30.63%
72,GOOG210319C01840000,2020-12-07 1:02PM EST,1840.0,101.85,103.1,107.2,-11.2,-9.91%,6,43,30.39%
73,GOOG210319C01860000,2020-12-07 11:35AM EST,1860.0,95.78,94.8,98.1,-8.22,-7.90%,12,79,30.25%
74,GOOG210319C01880000,2020-12-04 9:39AM EST,1880.0,91.45,86.5,89.4,0.0,-,1,84,30.07%
75,GOOG210319C01900000,2020-12-07 1:42PM EST,1900.0,74.68,78.0,81.3,-12.22,-14.06%,3,322,29.91%
76,GOOG210319C01920000,2020-12-07 2:29PM EST,1920.0,69.0,69.7,74.5,-8.28,-10.71%,1,40,29.96%
77,GOOG210319C01940000,2020-12-04 9:39AM EST,1940.0,68.04,64.0,67.0,0.0,-,1,30,29.69%
78,GOOG210319C01960000,2020-12-07 3:15PM EST,1960.0,55.0,57.2,60.2,-10.9,-16.54%,548,86,29.48%
79,GOOG210319C01980000,2020-12-03 10:26AM EST,1980.0,65.12,51.6,54.3,0.0,-,4,79,29.38%
80,GOOG210319C02000000,2020-12-07 3:54PM EST,2000.0,47.0,45.4,49.1,-3.25,-6.47%,17,174,29.36%
81,GOOG210319C02100000,2020-12-03 3:17PM EST,2100.0,26.0,25.4,28.1,-5.0,-16.13%,1,469,28.98%
82,GOOG210319C02200000,2020-12-07 3:49PM EST,2200.0,14.8,14.3,15.9,-1.1,-6.92%,20,207,29.02%
83,GOOG210319C02300000,2020-12-07 10:36AM EST,2300.0,8.5,8.4,9.4,-2.1,-19.81%,2,77,29.59%
84,GOOG210319C02400000,2020-12-07 11:25AM EST,2400.0,6.0,5.1,6.4,0.8,+15.38%,10,70,30.99%
85,GOOG210319C02500000,2020-12-07 3:54PM EST,2500.0,4.3,3.5,4.3,-0.4,-8.51%,64,234,32.12%
86,GOOG210319C02600000,2020-12-07 1:43PM EST,2600.0,2.95,2.5,3.6,-0.15,-4.84%,2,70,34.25%
