,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
70,GOOG201218P01265000,2020-12-03 12:45PM EST,1265.0,0.13,0.0,0.45,0.0,-,6,339,77.88%
71,GOOG201218P01270000,2020-11-05 10:39AM EST,1270.0,1.47,0.0,0.45,0.0,-,1,53,77.10%
72,GOOG201218P01275000,2020-11-11 9:30AM EST,1275.0,1.5,0.0,0.45,0.0,-,1,148,76.32%
73,GOOG201218P01280000,2020-11-04 9:53AM EST,1280.0,2.47,0.0,0.45,0.0,-,10,73,75.59%
74,GOOG201218P01285000,2020-11-09 12:35PM EST,1285.0,1.0,0.0,0.45,0.0,-,2,76,74.80%
75,GOOG201218P01290000,2020-11-09 1:02PM EST,1290.0,0.95,0.0,0.45,0.0,-,2,59,74.02%
76,GOOG201218P01295000,2020-11-27 12:38PM EST,1295.0,0.32,0.0,0.45,0.0,-,1,20,73.24%
77,GOOG201218P01300000,2020-12-07 12:16PM EST,1300.0,0.05,0.05,0.45,-0.2,-80.00%,2,388,73.29%
78,GOOG201218P01305000,2020-11-04 10:52AM EST,1305.0,2.25,0.0,0.45,0.0,-,1,22,71.73%
79,GOOG201218P01310000,2020-11-17 10:14AM EST,1310.0,0.9,0.0,0.45,0.0,-,1,178,71.00%
80,GOOG201218P01315000,2020-12-03 11:46AM EST,1315.0,0.26,0.0,0.45,0.0,-,10,33,70.22%
81,GOOG201218P01320000,2020-11-27 9:53AM EST,1320.0,0.32,0.0,0.45,0.0,-,1,70,69.48%
82,GOOG201218P01325000,2020-11-16 3:11PM EST,1325.0,0.8,0.0,0.45,0.0,-,1,32,68.75%
83,GOOG201218P01330000,2020-12-02 1:27PM EST,1330.0,0.34,0.0,0.45,0.0,-,355,282,67.97%
84,GOOG201218P01335000,2020-12-02 1:36PM EST,1335.0,0.23,0.0,0.45,0.0,-,12,114,67.24%
85,GOOG201218P01340000,2020-11-17 11:57AM EST,1340.0,1.0,0.0,0.45,0.0,-,5,133,66.50%
86,GOOG201218P01345000,2020-11-27 12:38PM EST,1345.0,0.44,0.0,0.45,0.0,-,1,118,65.77%
87,GOOG201218P01350000,2020-12-03 1:59PM EST,1350.0,0.2,0.0,0.45,0.0,-,5,71,65.04%
88,GOOG201218P01355000,2020-11-23 9:57AM EST,1355.0,0.78,0.0,0.45,0.0,-,1,27,64.31%
89,GOOG201218P01360000,2020-11-24 1:05PM EST,1360.0,0.6,0.0,0.45,0.0,-,1,265,63.57%
90,GOOG201218P01365000,2020-11-04 11:15AM EST,1365.0,3.65,0.0,0.45,0.0,-,1,8,62.84%
91,GOOG201218P01370000,2020-11-05 10:20AM EST,1370.0,3.4,0.0,0.45,0.0,-,5,68,62.11%
92,GOOG201218P01375000,2020-11-20 11:20AM EST,1375.0,0.95,0.0,0.45,0.0,-,1,150,61.38%
93,GOOG201218P01380000,2020-12-04 11:18AM EST,1380.0,0.19,0.0,0.45,0.0,-,2,52,60.64%
94,GOOG201218P01385000,2020-11-20 9:33AM EST,1385.0,1.2,0.0,0.5,0.0,-,10,27,60.64%
95,GOOG201218P01390000,2020-11-19 3:52PM EST,1390.0,1.5,0.0,0.5,0.0,-,4,282,59.91%
96,GOOG201218P01395000,2020-11-04 10:50AM EST,1395.0,4.5,0.0,0.5,0.0,-,4,58,59.18%
97,GOOG201218P01400000,2020-12-07 2:22PM EST,1400.0,0.19,0.0,0.2,-0.13,-40.62%,4,268,53.22%
98,GOOG201218P01405000,2020-11-06 12:10PM EST,1405.0,4.53,0.0,0.5,0.0,-,1,47,57.72%
99,GOOG201218P01410000,2020-11-27 10:00AM EST,1410.0,1.0,0.0,0.55,0.0,-,20,64,57.62%
100,GOOG201218P01415000,2020-12-07 3:49PM EST,1415.0,0.08,0.0,0.55,-0.52,-86.67%,3,25,56.89%
101,GOOG201218P01420000,2020-12-07 3:47PM EST,1420.0,0.19,0.0,0.5,-0.21,-52.50%,3,109,55.57%
102,GOOG201218P01425000,2020-12-01 12:42PM EST,1425.0,0.5,0.0,0.55,0.0,-,1,33,55.47%
103,GOOG201218P01430000,2020-12-04 12:42PM EST,1430.0,0.02,0.0,0.55,0.0,-,1,39,54.74%
104,GOOG201218P01435000,2020-12-03 9:30AM EST,1435.0,0.15,0.05,0.55,0.0,-,2,20,54.54%
105,GOOG201218P01440000,2020-11-23 10:05AM EST,1440.0,1.82,0.0,0.6,0.0,-,1,36,53.83%
106,GOOG201218P01445000,2020-11-25 2:21PM EST,1445.0,0.85,0.0,0.6,0.0,-,2,32,53.13%
107,GOOG201218P01450000,2020-12-04 12:42PM EST,1450.0,0.59,0.0,0.5,0.0,-,1,174,51.32%
108,GOOG201218P01455000,2020-11-09 9:30AM EST,1455.0,3.51,0.0,0.6,0.0,-,1,23,51.69%
109,GOOG201218P01460000,2020-12-03 3:37PM EST,1460.0,0.28,0.0,0.6,0.0,-,1,24,50.98%
110,GOOG201218P01465000,2020-11-09 3:23PM EST,1465.0,3.6,0.0,0.6,0.0,-,2,22,50.24%
111,GOOG201218P01470000,2020-11-18 2:55PM EST,1470.0,2.37,0.0,0.65,0.0,-,1,81,50.00%
112,GOOG201218P01475000,2020-12-03 3:37PM EST,1475.0,0.32,0.0,0.65,0.0,-,1,43,53.78%
113,GOOG201218P01480000,2020-12-03 1:19PM EST,1480.0,0.15,0.0,0.65,0.0,-,1,39,53.00%
114,GOOG201218P01485000,2020-11-30 2:49PM EST,1485.0,0.75,0.0,0.65,0.0,-,8,20,52.25%
115,GOOG201218P01490000,2020-12-03 1:19PM EST,1490.0,0.35,0.0,0.35,0.0,-,1,1864,47.58%
116,GOOG201218P01495000,2020-11-23 11:33AM EST,1495.0,3.8,0.0,0.65,0.0,-,4,84,50.73%
117,GOOG201218P01500000,2020-12-03 12:18PM EST,1500.0,0.63,0.0,0.7,0.0,-,4,4508,50.48%
118,GOOG201218P01510000,2020-11-30 11:52AM EST,1510.0,1.35,0.0,0.65,0.0,-,1,19,48.46%
119,GOOG201218P01520000,2020-12-07 11:03AM EST,1520.0,0.55,0.0,0.7,0.2,+57.14%,25,235,47.44%
120,GOOG201218P01530000,2020-12-07 12:44PM EST,1530.0,0.34,0.0,0.7,-0.11,-24.44%,38,111,45.92%
121,GOOG201218P01540000,2020-12-07 11:03AM EST,1540.0,0.61,0.0,0.75,0.2,+48.78%,29,362,44.85%
122,GOOG201218P01550000,2020-12-07 12:44PM EST,1550.0,0.42,0.0,0.75,0.05,+13.51%,38,201,43.34%
123,GOOG201218P01560000,2020-12-07 3:23PM EST,1560.0,0.4,0.0,0.8,0.11,+37.93%,2,2094,42.22%
124,GOOG201218P01570000,2020-12-07 3:23PM EST,1570.0,0.5,0.0,0.85,-0.03,-5.66%,1,75,41.08%
125,GOOG201218P01580000,2020-12-07 11:41AM EST,1580.0,0.35,0.0,0.9,-0.15,-30.00%,14,296,39.89%
126,GOOG201218P01590000,2020-12-07 11:50AM EST,1590.0,0.6,0.05,1.05,-0.19,-24.05%,16,325,39.31%
127,GOOG201218P01600000,2020-12-07 2:12PM EST,1600.0,0.67,0.2,0.95,-0.23,-25.56%,4,388,37.15%
128,GOOG201218P01610000,2020-12-07 3:47PM EST,1610.0,0.75,0.25,1.0,-0.15,-16.67%,11,49,35.90%
129,GOOG201218P01620000,2020-12-07 3:49PM EST,1620.0,1.0,0.35,1.1,-0.17,-14.53%,10,304,34.90%
130,GOOG201218P01630000,2020-12-04 2:40PM EST,1630.0,0.93,0.45,1.4,-0.5,-34.97%,4,168,34.75%
131,GOOG201218P01640000,2020-12-07 3:12PM EST,1640.0,1.3,1.15,1.6,0.05,+4.00%,1,453,33.96%
132,GOOG201218P01650000,2020-12-07 2:53PM EST,1650.0,1.62,1.0,1.95,-0.38,-19.00%,23,298,33.58%
133,GOOG201218P01660000,2020-12-07 3:24PM EST,1660.0,1.85,1.7,2.05,-0.18,-8.87%,167,703,32.21%
134,GOOG201218P01665000,2020-12-07 12:23PM EST,1665.0,2.27,1.25,2.5,-0.03,-1.30%,1,142,32.69%
135,GOOG201218P01670000,2020-12-07 2:42PM EST,1670.0,2.44,1.95,2.55,-0.27,-9.96%,416,327,31.95%
136,GOOG201218P01675000,2020-12-07 1:39PM EST,1675.0,2.99,2.05,2.8,0.37,+14.12%,11,29,31.72%
137,GOOG201218P01680000,2020-12-07 12:57PM EST,1680.0,3.0,2.35,3.1,0.0,-,70,149,31.56%
138,GOOG201218P01685000,2020-12-07 10:45AM EST,1685.0,2.65,2.5,3.4,-0.88,-24.93%,1,30,31.33%
139,GOOG201218P01690000,2020-12-07 12:42PM EST,1690.0,3.5,2.75,3.5,-0.3,-7.89%,46,86,30.62%
140,GOOG201218P01695000,2020-12-07 3:07PM EST,1695.0,3.8,3.1,3.9,-0.5,-11.63%,11,122,30.51%
141,GOOG201218P01700000,2020-12-07 3:34PM EST,1700.0,3.9,3.3,4.4,-0.4,-9.30%,54,252,30.51%
142,GOOG201218P01705000,2020-12-07 12:58PM EST,1705.0,4.9,3.1,4.7,-0.04,-0.81%,10,104,30.07%
143,GOOG201218P01710000,2020-12-07 3:57PM EST,1710.0,4.2,4.0,5.0,-1.1,-20.75%,55,69,29.59%
144,GOOG201218P01715000,2020-12-07 1:35PM EST,1715.0,6.23,4.5,5.4,0.13,+2.13%,29,37,29.24%
145,GOOG201218P01720000,2020-12-07 2:08PM EST,1720.0,6.45,4.3,6.0,-0.35,-5.15%,19,82,29.14%
146,GOOG201218P01725000,2020-12-07 2:12PM EST,1725.0,6.87,5.4,6.4,-0.39,-5.37%,34,35,28.67%
147,GOOG201218P01730000,2020-12-07 2:49PM EST,1730.0,7.15,6.0,6.9,-0.54,-7.02%,50,115,28.30%
148,GOOG201218P01735000,2020-12-07 1:38PM EST,1735.0,9.2,5.9,8.1,1.1,+13.58%,13,47,28.78%
149,GOOG201218P01740000,2020-12-07 3:16PM EST,1740.0,9.0,7.2,8.4,-0.17,-1.85%,26,113,28.02%
150,GOOG201218P01745000,2020-12-07 1:41PM EST,1745.0,11.2,7.2,9.7,1.45,+14.87%,4,57,28.40%
151,GOOG201218P01750000,2020-12-07 3:56PM EST,1750.0,9.2,8.7,10.6,-1.39,-13.13%,35,2448,28.22%
152,GOOG201218P01755000,2020-12-07 3:57PM EST,1755.0,10.1,9.5,10.9,-2.03,-16.74%,4,29,27.31%
153,GOOG201218P01760000,2020-12-07 3:42PM EST,1760.0,12.27,10.5,12.7,-0.43,-3.39%,10,165,27.93%
154,GOOG201218P01765000,2020-12-07 3:49PM EST,1765.0,14.2,11.4,13.0,-0.7,-4.70%,7,22,26.92%
155,GOOG201218P01770000,2020-12-07 2:44PM EST,1770.0,14.62,12.5,14.1,-0.78,-5.06%,19,111,26.66%
156,GOOG201218P01775000,2020-12-07 3:49PM EST,1775.0,17.1,13.1,15.4,0.3,+1.79%,2,68,26.50%
157,GOOG201218P01780000,2020-12-07 3:44PM EST,1780.0,17.57,14.9,16.8,-0.23,-1.29%,20,56,26.35%
158,GOOG201218P01785000,2020-12-07 12:14PM EST,1785.0,19.95,16.5,18.4,0.65,+3.37%,5,37,26.28%
159,GOOG201218P01790000,2020-12-07 1:37PM EST,1790.0,23.5,17.5,20.1,2.9,+14.08%,8,20,26.21%
160,GOOG201218P01795000,2020-12-07 1:37PM EST,1795.0,25.45,19.0,21.8,3.25,+14.64%,15,7,26.04%
161,GOOG201218P01800000,2020-12-07 3:58PM EST,1800.0,22.95,21.5,23.4,-1.15,-4.77%,27,657,25.70%
162,GOOG201218P01805000,2020-12-07 2:15PM EST,1805.0,29.8,22.8,25.7,4.2,+16.41%,20,17,25.84%
163,GOOG201218P01810000,2020-12-07 1:45PM EST,1810.0,33.15,25.2,27.9,4.38,+15.22%,7,35,25.80%
164,GOOG201218P01815000,2020-12-07 2:01PM EST,1815.0,34.4,27.7,30.1,3.27,+10.50%,8,24,25.66%
165,GOOG201218P01820000,2020-12-07 1:25PM EST,1820.0,36.0,29.8,32.5,3.0,+9.09%,15,40,25.59%
166,GOOG201218P01825000,2020-12-07 1:36PM EST,1825.0,40.0,32.2,35.0,6.5,+19.40%,17,128,25.49%
167,GOOG201218P01830000,2020-12-07 2:02PM EST,1830.0,43.0,35.0,37.7,7.1,+19.78%,64,27,25.46%
168,GOOG201218P01835000,2020-12-07 2:12PM EST,1835.0,46.2,38.4,40.6,5.6,+13.79%,49,15,25.49%
169,GOOG201218P01840000,2020-12-07 3:59PM EST,1840.0,42.2,40.4,43.3,2.3,+5.76%,7,20,25.26%
170,GOOG201218P01850000,2020-12-07 12:55PM EST,1850.0,53.5,47.6,50.3,6.1,+12.87%,104,132,25.82%
171,GOOG201218P01860000,2020-12-07 11:14AM EST,1860.0,56.0,52.7,58.4,2.3,+4.28%,2,40,27.01%
172,GOOG201218P01870000,2020-12-04 12:28PM EST,1870.0,59.6,60.0,64.0,-0.7,-1.16%,4,4,25.62%
173,GOOG201218P01880000,2020-12-03 12:09PM EST,1880.0,65.1,67.0,72.6,0.0,-,1,4,26.66%
174,GOOG201218P01890000,2020-12-07 12:40PM EST,1890.0,82.8,74.6,82.7,-28.7,-25.74%,5,1,29.05%
175,GOOG201218P01900000,2020-12-07 10:54AM EST,1900.0,87.01,84.5,89.2,3.61,+4.33%,2,10,27.37%
176,GOOG201218P01910000,2020-12-07 10:54AM EST,1910.0,95.56,91.4,99.1,4.96,+5.47%,3,6,29.27%
177,GOOG201218P01920000,2020-12-07 10:40AM EST,1920.0,101.6,100.4,108.6,2.7,+2.73%,1,4,30.61%
178,GOOG201218P01930000,2020-12-03 9:34AM EST,1930.0,103.5,109.4,118.0,0.0,-,1,8,31.71%
179,GOOG201218P01940000,2020-12-04 3:39PM EST,1940.0,116.8,118.8,128.0,0.0,-,1,15,33.55%
180,GOOG201218P01950000,2020-12-04 11:57AM EST,1950.0,128.1,127.3,134.1,0.0,-,1,2,28.85%
181,GOOG201218P01960000,2020-12-07 2:42PM EST,1960.0,148.2,137.9,146.5,10.7,+7.78%,1,6,34.78%
182,GOOG201218P01970000,2020-12-04 1:19PM EST,1970.0,140.6,147.6,156.0,0.0,-,6,2,35.60%
183,GOOG201218P01980000,2020-12-04 1:27PM EST,1980.0,152.8,157.4,165.8,0.0,-,1,6,36.87%
184,GOOG201218P01990000,2020-11-23 2:15PM EST,1990.0,258.8,167.2,174.3,0.0,-,2,3,35.43%
185,GOOG201218P02000000,2020-12-07 10:08AM EST,2000.0,174.0,177.1,185.5,1.3,+0.75%,4,6,39.44%
186,GOOG201218P02050000,2020-12-02 9:57AM EST,2050.0,255.2,226.7,236.3,0.0,-,1,7,48.59%
187,GOOG201218P02100000,2020-12-02 11:09AM EST,2100.0,285.2,276.5,286.0,0.0,-,2,6,55.10%
188,GOOG201218P02150000,2020-12-03 3:51PM EST,2150.0,321.0,326.4,336.0,0.0,-,5,7,61.86%
189,GOOG201218P02200000,2020-11-20 3:39PM EST,2200.0,450.0,376.3,385.9,0.0,-,3,9,68.04%
190,GOOG201218P02250000,2020-12-04 11:38AM EST,2250.0,422.6,426.2,436.0,2.4,+0.57%,1,1,52.17%
191,GOOG201218P02300000,2020-12-03 3:42PM EST,2300.0,471.0,476.2,485.9,0.0,-,2,8,56.18%
192,GOOG201218P02350000,2020-11-25 9:53AM EST,2350.0,586.7,526.2,535.8,0.0,-,-,1,59.91%
193,GOOG201218P02400000,2020-11-25 9:52AM EST,2400.0,580.0,576.2,585.8,-55.9,-8.79%,5,5,64.18%
194,GOOG201218P02450000,2020-12-02 11:56AM EST,2450.0,618.9,626.2,635.8,0.0,-,3,4,68.31%
195,GOOG201218P02500000,2020-12-07 3:08PM EST,2500.0,689.6,676.1,685.5,-34.2,-4.73%,3,3,68.36%
196,GOOG201218P02550000,2020-12-02 10:12AM EST,2550.0,745.8,726.1,735.5,0.0,-,1,1,72.07%
197,GOOG201218P02600000,2020-12-04 9:55AM EST,2600.0,774.8,776.1,785.5,0.0,-,1,1,75.73%
198,GOOG201218P02650000,2020-11-18 10:30AM EST,2650.0,889.0,826.1,835.9,0.0,-,-,0,83.76%
