,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
82,GOOG210618P01460000,2020-12-07 1:02PM EST,1460.0,39.2,36.7,39.5,2.2,+5.95%,1,95,33.53%
83,GOOG210618P01465000,2020-11-25 12:12PM EST,1465.0,48.7,37.7,40.4,0.0,-,1,3,33.46%
84,GOOG210618P01470000,2020-12-07 1:03PM EST,1470.0,40.8,38.5,41.3,-8.7,-17.58%,7,3,33.40%
85,GOOG210618P01475000,2020-12-07 1:26PM EST,1475.0,42.1,39.3,42.2,-8.6,-16.96%,6,2,33.33%
86,GOOG210618P01480000,2020-12-07 1:24PM EST,1480.0,42.9,40.2,43.1,2.27,+5.59%,4,25,33.25%
87,GOOG210618P01485000,2020-12-07 1:26PM EST,1485.0,44.0,41.2,44.0,-8.8,-16.67%,6,6,33.17%
88,GOOG210618P01490000,2020-12-07 1:03PM EST,1490.0,44.5,42.1,45.0,-9.4,-17.44%,1,6,33.11%
89,GOOG210618P01495000,2020-12-07 12:50PM EST,1495.0,45.1,43.0,46.0,-9.9,-18.00%,2,5,33.05%
90,GOOG210618P01500000,2020-12-07 1:24PM EST,1500.0,46.8,44.0,47.0,1.8,+4.00%,2,552,32.99%
91,GOOG210618P01505000,2020-11-25 12:03PM EST,1505.0,57.5,45.0,48.0,0.0,-,1,8,32.92%
92,GOOG210618P01510000,2020-12-04 3:57PM EST,1510.0,46.0,46.0,49.1,0.0,-,1,4,32.87%
93,GOOG210618P01515000,2020-11-24 10:28AM EST,1515.0,67.3,47.0,50.1,0.0,-,1,3,32.79%
94,GOOG210618P01520000,2020-12-01 11:09AM EST,1520.0,55.5,48.1,51.2,0.0,-,44,55,32.74%
95,GOOG210618P01530000,2020-12-02 3:49PM EST,1530.0,51.3,50.2,53.4,0.0,-,1,4,32.61%
96,GOOG210618P01535000,2020-11-20 1:51PM EST,1535.0,68.6,51.3,54.5,0.0,-,1,1,32.54%
97,GOOG210618P01540000,2020-11-19 10:07AM EST,1540.0,76.2,52.5,55.1,0.0,-,1,67,32.33%
98,GOOG210618P01545000,2020-12-02 11:17AM EST,1545.0,56.6,53.7,57.1,0.0,-,1,3,32.49%
99,GOOG210618P01550000,2020-12-07 11:46AM EST,1550.0,56.33,54.8,58.3,1.68,+3.07%,19,80,32.43%
100,GOOG210618P01555000,2020-11-20 10:18AM EST,1555.0,75.9,56.0,59.4,0.0,-,1,2,32.34%
101,GOOG210618P01560000,2020-12-03 2:51PM EST,1560.0,58.1,57.2,59.9,0.0,-,1,57,32.09%
102,GOOG210618P01565000,2020-11-27 12:39PM EST,1565.0,68.05,58.4,61.9,0.0,-,1,2,32.23%
103,GOOG210618P01570000,2020-12-04 10:45AM EST,1570.0,60.54,59.7,63.3,0.0,-,1,3,32.20%
104,GOOG210618P01575000,2020-12-02 10:50AM EST,1575.0,65.6,60.9,64.3,0.0,-,1,3,32.07%
105,GOOG210618P01580000,2020-12-04 10:45AM EST,1580.0,63.16,62.2,65.7,0.0,-,1,10,32.03%
106,GOOG210618P01585000,2020-11-27 12:39PM EST,1585.0,73.9,63.5,67.0,0.0,-,1,3,31.96%
107,GOOG210618P01590000,2020-11-24 2:36PM EST,1590.0,82.0,64.9,68.4,0.0,-,1,4,31.92%
108,GOOG210618P01595000,2020-12-01 10:00AM EST,1595.0,78.0,66.4,70.1,0.0,-,2,2,31.94%
109,GOOG210618P01600000,2020-12-07 9:36AM EST,1600.0,69.5,67.6,71.5,3.79,+5.77%,1,239,31.88%
110,GOOG210618P01605000,2020-11-24 10:28AM EST,1605.0,96.3,69.0,73.0,0.0,-,1,6,31.84%
111,GOOG210618P01610000,2020-11-20 10:18AM EST,1610.0,93.6,70.6,74.3,0.0,-,1,3,31.75%
112,GOOG210618P01615000,2020-11-24 2:36PM EST,1615.0,90.4,72.0,75.9,0.0,-,1,28,31.72%
113,GOOG210618P01620000,2020-12-02 3:49PM EST,1620.0,76.2,73.4,77.4,0.0,-,3,1,31.67%
114,GOOG210618P01625000,2020-11-18 11:18AM EST,1625.0,99.0,74.9,78.6,0.0,-,2,8,31.54%
115,GOOG210618P01630000,2020-11-20 10:18AM EST,1630.0,100.6,76.4,80.5,0.0,-,1,1,31.57%
116,GOOG210618P01635000,2020-11-17 11:18AM EST,1635.0,98.4,78.0,81.5,0.0,-,1,2,31.39%
117,GOOG210618P01640000,2020-12-03 1:05PM EST,1640.0,81.64,79.5,83.1,0.0,-,1,35,31.34%
118,GOOG210618P01645000,2020-11-16 1:01PM EST,1645.0,103.4,81.1,85.3,0.0,-,1,3,31.42%
119,GOOG210618P01650000,2020-12-04 10:45AM EST,1650.0,83.71,82.7,87.0,0.0,-,1,3,31.39%
120,GOOG210618P01655000,2020-11-23 10:06AM EST,1655.0,115.7,84.3,88.7,0.0,-,2,14,31.34%
121,GOOG210618P01660000,2020-12-04 10:45AM EST,1660.0,86.73,86.1,90.3,0.0,-,1,7,31.27%
122,GOOG210618P01665000,2020-11-20 3:32PM EST,1665.0,116.9,87.7,91.7,0.0,-,2,8,31.16%
123,GOOG210618P01670000,2020-12-07 12:02PM EST,1670.0,92.72,89.6,92.8,-0.87,-0.93%,1,17,30.97%
124,GOOG210618P01675000,2020-11-24 2:36PM EST,1675.0,112.9,91.1,94.8,0.0,-,1,7,30.98%
125,GOOG210618P01680000,2020-12-07 11:50AM EST,1680.0,97.6,93.3,96.7,3.6,+3.83%,2,18,30.95%
126,GOOG210618P01700000,2020-12-07 11:02AM EST,1700.0,104.3,100.3,104.8,4.2,+4.20%,7,60,30.91%
127,GOOG210618P01720000,2020-12-07 2:41PM EST,1720.0,113.0,107.8,111.8,-19.7,-14.85%,2,39,30.57%
128,GOOG210618P01740000,2020-12-02 3:14PM EST,1740.0,121.4,115.9,120.1,5.49,+4.74%,1,67,30.41%
129,GOOG210618P01760000,2020-12-07 3:52PM EST,1760.0,128.7,125.3,129.6,3.49,+2.79%,1,89,30.42%
130,GOOG210618P01780000,2020-12-07 3:52PM EST,1780.0,138.3,134.4,137.9,-26.0,-15.82%,1,47,30.11%
131,GOOG210618P01800000,2020-12-07 3:51PM EST,1800.0,147.9,142.5,147.5,3.2,+2.21%,2,24,29.98%
132,GOOG210618P01820000,2020-12-01 3:19PM EST,1820.0,166.5,152.3,158.0,0.0,-,2,22,29.95%
133,GOOG210618P01840000,2020-11-05 10:32AM EST,1840.0,210.6,159.5,164.4,0.0,-,3,4,29.06%
134,GOOG210618P01860000,2020-11-16 12:56PM EST,1860.0,205.0,173.1,179.0,0.0,-,4,4,29.66%
135,GOOG210618P01880000,2020-12-04 2:04PM EST,1880.0,184.7,184.9,189.4,0.0,-,1,1,29.38%
136,GOOG210618P01900000,2020-10-12 8:47AM EST,1900.0,407.4,215.5,221.1,0.0,-,1,2,33.08%
137,GOOG210618P02000000,2020-12-03 2:07PM EST,2000.0,258.2,258.3,264.4,0.0,-,1,2,28.61%
138,GOOG210618P02100000,2020-06-24 2:02PM EST,2100.0,673.6,602.0,611.1,0.0,-,2,2,80.90%
139,GOOG210618P02200000,2020-11-06 2:29PM EST,2200.0,469.6,404.5,411.6,0.0,-,1,2,26.01%
